ECG_ID,PR_interval,P_duration,P_amplitude,R_amplitude,S_depth,T_amplitude
A00251,172.16666666666666,79.33333333333333,0.03822664164980815,0.33534231356954053,-0.0685133844395281,0.11538644654472771
A00261,166.33333333333334,87.0,0.02556440448379731,0.1409689532004535,-0.33006331260044913,0.169077924115015
A00265,218.54545454545453,108.72727272727273,0.00989434449231702,0.6318433338018683,-0.09137891996382913,0.2221293065976046
A00268,217.0909090909091,114.72727272727273,0.04424941356437764,0.475329930412393,-0.07990492717289743,0.07348054558115237
A00278,179.77777777777777,112.22222222222223,0.010493248247596787,0.8164837959822613,-0.08481311583513854,0.2142438709556337
A00290,205.45454545454547,108.54545454545455,0.029541797227402834,0.5628811984393002,-0.09616216732133864,0.10108843965953773
A00291,176.66666666666666,96.5,0.013978476527843765,0.6801435474385094,-0.18278706096991526,0.1719200188425014
A00293,196.5,108.16666666666667,-0.016973822842842903,0.6480886476660689,-0.127793225109406,0.199166634959856
A00295,173.5,95.16666666666667,-0.02374393293378327,0.5352627401689228,-0.031056591041905376,0.14337027152599358
A00296,179.33333333333334,106.16666666666667,0.09101410602609196,0.38052943319654214,-0.07256775792760321,0.03794574097878949
A00297,204.71428571428572,109.71428571428571,0.14755158837133472,0.6098155887878153,-0.21047940613546073,0.08154529703032691
A00300,191.71428571428572,114.14285714285714,0.05301792826711182,0.49943494138521877,-0.06304626348121174,0.08446967615983296
A00306,217.6,100.2,0.017402922450015193,0.766676957991377,-0.04597675000038173,0.18156705136748183
A00308,235.77777777777777,114.66666666666667,-0.02021131613821305,0.6918058538956149,-0.09929312368844023,0.14244365247840565
A00311,172.23529411764707,103.76470588235294,0.01562540912352089,0.8573001614448753,-0.13748747015286952,0.27994469830193414
A00317,214.16666666666666,133.66666666666666,0.065299263732547,0.4133385259220148,-0.0854342482305084,0.21494258602657604
A00320,228.83333333333334,108.5,0.08865029501849282,0.677629221814947,-0.17951632512760549,0.09882953624815383
A00321,175.0909090909091,84.72727272727273,0.00740255310679302,0.36663118394093197,-0.21807772035050296,0.0891814063995483
A00323,159.3846153846154,85.6923076923077,0.03313102322036776,0.342791779982687,-0.06665208533381402,0.14507826915101008
A00324,171.85714285714286,102.71428571428571,0.02308441962698357,0.405305721929038,-0.054070933562552756,0.14005065307873615
A00327,180.72727272727272,44.72727272727273,-0.0006850469128308186,0.31512266884118395,-0.26414887878232324,0.03536822009436957
A00328,237.27272727272728,80.9090909090909,0.019397083383695786,0.2349852122691419,-0.05903275743137127,0.08280209302563904
A00330,183.06666666666666,116.8,0.05061918271330917,0.9761244573263446,-0.1193773016477306,0.07700816707252486
A00334,195.0909090909091,116.18181818181819,0.06999930800525057,0.399893627564319,-0.2988482950702187,0.28160951404441686
A00335,197.4,129.4,0.03889139727777964,0.6669989224193277,-0.06816040285806116,0.03968361576725336
A00337,206.22222222222223,119.33333333333333,0.04930664664800078,0.17469911140151972,-0.24245278732490688,0.11819115991813156
A00341,208.0,60.75,-0.0355099063881924,0.6247568663018479,-0.06472992472281072,0.09964489052997952
A00347,192.85714285714286,106.42857142857143,0.10009612954412864,0.5200215384900998,-0.10844048936311637,0.16753363738214294
A00352,222.76923076923077,132.46153846153845,0.034778213059876724,0.21227962026554498,-0.061063081815609384,0.15338334665036935
A00354,209.0,111.6,-0.02027822830098355,1.2777906519968474,-0.103712903937647,0.08707081730581527
A00355,188.72727272727272,93.81818181818181,0.06635971777396886,0.5651881981915885,-0.124043043106247,0.028267119220780866
A00356,214.0,105.75,0.06760405822188131,0.836680251679268,-0.10527555218288608,0.0034293857647736802
A00358,187.0,79.16666666666667,0.0012706185680836492,0.7502587330905098,-0.08886037442853476,0.11092516821656043
A00359,180.4,100.2,0.032200694880314885,0.5672680081145745,-0.058576734714389476,0.12302829042115895
A00361,193.5,113.0,0.08295502314028208,0.19784852719556048,-0.13484844927324438,0.0915483432442379
A00362,194.0,103.81818181818181,0.011347176529796657,0.9267318653332139,-0.10449168662095673,0.1585642566239767
A00364,186.6153846153846,102.46153846153847,0.11691092632209718,0.3698502678079066,-0.24290955362961625,0.12915667320268934
A00366,205.8,98.8,0.020517899803752567,0.5857633081792986,-0.11425303885747554,0.13911668137718408
A00367,194.26666666666668,112.8,0.05319187351389799,0.41545076938662734,-0.06388095001208734,0.15555806770502753
A00368,222.1818181818182,53.81818181818182,-0.031206469537707324,0.45856970400644936,-0.25680388110868463,0.22186550845741448
A00370,190.57142857142858,126.85714285714286,0.059703992786585385,0.4752537920157185,-0.12927197506468527,0.10231925965559485
A00378,183.23076923076923,106.46153846153847,0.11095868372489555,0.36022632002253635,-0.35333283844727287,0.15818350009073395
A00383,184.28571428571428,96.71428571428571,0.057214888151427,0.42464072761288824,-0.07951876402977116,0.07167736488367911
A00386,209.85714285714286,123.42857142857143,0.06746450098855787,0.16863584124980185,-0.19108128279907308,0.09805089653332003
A00387,185.86666666666667,103.06666666666666,0.06714835059236621,0.683976491720784,-0.158978055220325,0.08584974460078376
A00399,200.44444444444446,116.88888888888889,0.05331532642247741,0.4481498912281407,-0.09875947198153148,0.07558853116571426
A00402,191.27272727272728,109.63636363636364,-0.010279917012318717,0.5645868434521263,-0.05191858340301215,0.13914607887664895
A00403,163.28571428571428,99.85714285714286,0.13334070527944744,0.1130244534631455,-0.35661091301585063,0.2033073805264298
A00411,204.0,111.38461538461539,0.052419616301865604,0.5329953886849069,-0.06933956496579884,0.04354305506875587
A00412,187.06666666666666,106.53333333333333,0.08843137436464507,0.5109862141609154,-0.08143936592801511,0.07844176781275883
A00415,215.46666666666667,112.8,0.03334049706309547,1.0363057827195035,-0.14945673899289166,0.12844731092001066
A00417,210.375,117.25,0.07283107285887983,0.6109838564815021,-0.0688390191114128,0.11636780541050859
A00418,154.14285714285714,92.57142857142857,0.07100114791000448,0.9272368712975684,-0.13789243293234918,0.1560252508155952
A00423,207.23076923076923,118.92307692307692,0.03140868596359284,0.7587678487225434,-0.0917468854803356,0.06592683573432472
A00425,216.6,91.2,0.024128666048099972,0.42183702684379554,-0.058121860744645204,0.10361732455057157
A00426,188.6,111.6,0.0644109667183204,0.32096688191307143,-0.10109044372365802,0.09406899148989831
A00436,181.16666666666666,110.0,0.10164726489250363,0.4209278016050199,-0.21662078725191344,0.12879502063017043
A00438,219.27272727272728,80.36363636363636,-0.0517329674128896,1.3186873642259178,-0.08566838499828709,0.14822866538919116
A00444,227.0909090909091,56.54545454545455,-0.031120156531470156,0.6632522018451739,-0.15047670945952982,0.17120959975373468
A00449,182.36363636363637,75.0909090909091,-0.010631910002099842,0.6959345849082975,-0.038357051733018836,0.12808374090751126
A00452,181.16666666666666,100.5,0.016864463168705386,0.7586995546514098,-0.10422731176490303,0.1517564721781509
A00454,166.42857142857142,93.85714285714286,0.04284088117060999,0.41117667813571224,-0.2966004256906204,0.13416866449848516
A00456,200.33333333333334,82.5,0.05146473740644818,0.1895105512233553,-0.10072471726546281,0.21772525845630156
A00466,201.42857142857142,97.42857142857143,0.05652624460343707,0.4431655395274004,-0.08533959032044328,0.1794698969461148
A00467,183.86666666666667,113.86666666666666,0.07900929055296023,0.3892976493224847,-0.1734410433663028,0.05431716343622884
A00469,180.0,107.53846153846153,0.10354420263739393,0.5124433499571387,-0.2008712642679695,0.20953758215046034
A00470,203.8,110.4,0.02991069703998136,0.4856759905527724,-0.0422419470392276,0.13073609983316803
A00471,221.0909090909091,118.9090909090909,0.026448183689697563,0.5920649615218093,-0.04169222185356328,0.16819957096868715
A00472,186.57142857142858,110.42857142857143,0.05030884052924572,0.30412593997131376,-0.08026950379123152,0.13086994592522208
A00476,217.8181818181818,120.54545454545455,0.026407775733839414,0.2780051980944301,-0.06520655386711356,0.04397328609087472
A00478,179.71428571428572,94.28571428571429,0.09580874799287219,1.0047899587723996,-0.16865355460467146,0.059729219267907675
A00484,181.3846153846154,111.23076923076923,0.09240383020514702,0.44635695369631456,-0.3832041073904527,0.10178592741694306
A00490,188.26666666666668,99.2,0.09561559406130238,0.7030156630238177,-0.26003009480780775,0.13334613183285693
A00493,149.76470588235293,91.6470588235294,0.0903369405858768,0.4604361364201048,-0.11459684100093442,0.0848680306056577
A00496,201.63636363636363,117.27272727272727,0.02078143911587244,0.6210529111095112,-0.23880675514155947,0.2595667824911263
A00497,194.28571428571428,117.0,0.08375298362945767,0.23313415940364357,-0.09854676768931263,0.04557550172397688
A00498,229.2,98.4,0.02764645844778709,0.25628035104190694,-0.421450070219852,0.1698117269000157
A00501,174.0,80.92307692307692,0.017679987084504273,0.47079915599739003,-0.17456293985091684,0.0958360828445521
A00502,228.30769230769232,81.07692307692308,0.05728813532283244,0.22927813574955325,-0.08828505366719319,0.14619055645305717
A00503,173.6,99.73333333333333,0.12803847941866753,0.5308207939384247,-0.1689087258734297,0.06980149055641928
A00505,197.8,93.8,0.05988112093502053,0.37024622036751526,-0.23544323368349226,0.10474642580245482
A00506,242.44444444444446,102.88888888888889,0.050593548836580564,0.4612398921250047,-0.07797167162427183,0.11959189690947529
A00516,177.14285714285714,82.85714285714286,0.027273493129545523,0.1511617430936481,-0.29628542485686354,0.016509101884660697
A00517,224.72727272727272,131.0909090909091,0.041000230409396626,0.3559429954300557,-0.19652284297386038,0.3279209144339777
A00518,210.6,141.0,0.05147633491581479,0.035975830690611645,-0.19008940363584206,0.13959186093210826
A00519,170.92307692307693,102.0,0.027461893599469975,0.5422971458676209,-0.1977588231483969,0.14295027712334632
A00521,208.4,94.4,0.04116761093566827,0.287664745647146,-0.08718057709635477,0.195392553439161
A00522,211.8181818181818,89.0909090909091,0.11834067284647348,0.7024346851897475,-0.10149161995110903,0.1715951307970866
A00523,201.52941176470588,109.6470588235294,0.04196068310502605,0.5272968836821549,-0.053647355919626154,0.12249389370528577
A00524,173.16666666666666,59.166666666666664,0.008507618834678776,0.23868661743672007,-0.183619636448276,0.09801785005976067
A00525,187.45454545454547,114.0,0.06775041038365162,0.32518203439706256,-0.05497095968261861,0.09794915672318306
A00526,180.36363636363637,102.36363636363636,0.04047450750443183,0.5522864184863051,-0.04591588873125582,0.03639674703255936
A00529,190.72727272727272,118.54545454545455,0.0421702045188065,0.6583313190138821,-0.07239073502205674,0.10326240123449414
A00531,208.72727272727272,124.9090909090909,-0.02442491892100479,0.23447924647751328,-0.14938697338037765,0.28595462518111064
A00532,206.2,114.8,0.00584877197585481,0.4118690505656888,-0.05510838893996581,0.1103510785263491
A00533,208.94736842105263,107.26315789473684,0.08904037978828859,0.17487332371866762,-0.18789267952439487,0.1023609790379027
A00535,190.0,84.16666666666667,0.03749685660619584,0.4292418660024388,-0.12712380883020258,0.08353342200859185
A00536,170.53333333333333,101.86666666666666,0.060500905692158095,0.847142610750167,-0.10367167892710513,0.0430083078190515
A00539,202.33333333333334,119.0,0.04035429997757053,0.3173385013280529,-0.06427283892412017,0.037147930626177626
A00545,173.2,98.8,0.034217177711368355,0.3942857392654112,-0.033134128311129094,0.06006953481363818
A00549,194.76923076923077,118.46153846153847,0.04705072614529904,0.32761255194940464,-0.28827878767060605,0.12132604875515823
A00552,191.53846153846155,84.92307692307692,0.04646915441296881,0.5293590794720701,-0.058990743353748244,0.12250156725274677
A00553,220.16666666666666,118.5,0.03667703411294743,0.7163113519826245,-0.07280264970216181,0.06639429773790419
A00554,197.57142857142858,90.57142857142857,0.0013328303453577664,0.7810136744259769,-0.08612139261228414,0.05046818817747323
A00556,209.0909090909091,105.81818181818181,0.011513750806441148,0.7986728190554792,-0.05777896551064769,0.12241885699424275
A00560,174.53333333333333,118.13333333333334,0.06420077884032559,0.1618939677359864,-0.17494315076184458,0.1480688261165623
A00561,199.63636363636363,114.36363636363636,0.011298027612384432,0.7352876609893705,-0.09790253660542443,0.21462972195093813
A00563,175.8181818181818,74.9090909090909,0.022303564015009773,0.23684431175208506,-0.2558998929109919,0.13862911205485662
A00564,181.85714285714286,105.85714285714286,0.090769221785076,0.5653984699102637,-0.16110918449176864,0.1883755867121149
A00566,204.72727272727272,102.72727272727273,0.07472764099985962,0.5917208385085186,-0.07734361628235996,0.06515860718598593
A00568,187.0909090909091,72.72727272727273,-0.0058850350627824705,1.085212498796916,-0.13168349167016175,0.21027762774666983
A00570,202.22222222222223,124.66666666666667,0.0779669239211434,0.3202525815590945,-0.19500479432273615,0.13999546045257794
A00572,195.06666666666666,74.93333333333334,0.09043507256134067,0.38576023714557767,-0.1555945515276335,0.04298241840388182
A00576,198.54545454545453,105.0909090909091,0.04834406848347462,0.28746670020322607,-0.11521431758602044,0.05219390228688456
A00577,212.1818181818182,110.9090909090909,0.012074495891993664,0.5345451295051419,-0.034005022559112454,0.1873472598067296
A00578,206.0,98.2,0.05327352757994491,0.4562584175682784,-0.08665179546409393,0.132932064862258
A00582,210.0,111.45454545454545,0.059121426942279884,0.37537680381146105,-0.07003314566429468,0.06262057514235057
A00584,195.66666666666666,82.5,0.03189475387794429,0.7654623482914871,-0.09177765146309051,0.0005366413202761017
A00586,221.28571428571428,122.28571428571429,0.07513208294044342,0.026606776447726688,-0.24521613543647938,0.09017311225462227
A00588,162.33333333333334,74.0,0.005467430359808317,0.20651764669501935,0.002417335478065317,0.1392418422364673
A00592,184.92307692307693,59.38461538461539,-0.011310714628447347,0.21790258993828734,-0.25809361921423635,0.09375085148465868
A00602,193.53846153846155,96.61538461538461,0.08049911272782505,0.30707565165567663,-0.14077904971738844,0.0594914348410313
A00604,220.6,102.4,0.00600581920619595,0.509657679872132,-0.06304985222889578,0.14964712715192746
A00605,181.28571428571428,112.71428571428571,0.07546775293704341,0.3157951340470305,-0.08691232299067234,0.06617088719503603
A00608,166.0,62.72727272727273,0.007915029110927618,0.3566278577542422,-0.12520021263742817,0.07033864665178058
A00609,205.0,110.8,-0.011043397708014935,0.5850676060532898,-0.11389878600802911,0.36963579150480813
A00610,191.86666666666667,105.6,0.022308907174089065,0.539027027745264,-0.05234359106616707,0.10804339409718003
A00611,204.36363636363637,95.45454545454545,0.013945166957902403,0.6718241432366062,-0.10287624918299439,0.06719350843939467
A00616,196.36363636363637,93.45454545454545,0.06069507209979546,0.9359562268490381,-0.10412805396436338,0.0769166454323297
A00617,203.625,102.75,0.08849238005132466,0.5072435912295601,-0.19909541900126493,0.1286302266008879
A00618,177.8181818181818,122.54545454545455,0.028179384618441175,0.8055831434832189,-0.08304430240424182,0.12513423590252967
A00625,185.28571428571428,132.57142857142858,0.10390037922481417,0.5336045749275599,-0.11898119530084797,0.0930284685895075
A00627,217.0909090909091,109.63636363636364,0.010535016155257091,0.36089212876195886,-0.1376928157335257,0.13507381793001047
A00630,175.6,107.2,0.05914549449367605,0.3801072407973095,-0.14822825432465797,0.1041053724871837
A00633,186.0,97.84615384615384,0.05620381571213228,0.37850206224921185,-0.17811952686224095,0.11496562482279886
A00636,215.0,125.66666666666667,0.06819895038926582,0.9393465296265947,-0.08008066394299766,0.08571425418804031
A00639,175.45454545454547,93.0909090909091,0.06080149525543652,0.4014844714125316,-0.1225370482610037,0.0034190619717588545
A00641,181.2,104.6,0.10405259742854522,0.38182054959706674,-0.11887243866340122,0.13905194449282887
A00647,175.0,100.28571428571429,0.13558124800957366,0.4301104030043959,-0.18206191334115787,0.039127300585103955
A00651,210.1818181818182,48.36363636363637,-0.06111412659890882,0.8300200438215305,-0.042997448490883,0.16878177249873927
A00661,164.28571428571428,62.857142857142854,0.008836602661787584,0.23126686993270745,-0.12206450429507598,0.2546688012488893
A00666,223.07692307692307,124.61538461538461,0.06383982109368082,0.27810337168092836,-0.2372601090633074,0.2005256515590316
A00671,218.76923076923077,127.84615384615384,0.021453855393967033,0.5271549280203788,-0.05495651761011695,0.1682158080365997
A00672,211.83333333333334,115.5,0.04717264565194093,0.20396297216652637,-0.12325393845462006,0.08991290574821553
A00674,176.14285714285714,86.71428571428571,0.09584647526846035,0.4495161301735333,-0.10661726954348483,0.11770256323313204
A00676,178.0,111.16666666666667,0.04206316801608706,0.45356690796622307,-0.17656259392680093,0.19171717450025794
A00679,178.54545454545453,90.54545454545455,0.12133203239163472,0.2776522715570726,-0.15268565740757842,0.009098388034886686
A00684,210.9090909090909,112.0,0.02009935055759549,0.6247399052269884,-0.10045943696019255,0.296434006680014
A00686,197.14285714285714,94.85714285714286,0.09828075580180728,0.2680493484142394,-0.11811220204682008,0.04936870620338995
A00694,183.57142857142858,101.85714285714286,0.0486480800815552,0.20365814181712927,-0.10659855426905498,0.08711619009762643
A00697,193.05882352941177,88.47058823529412,0.041152492489382506,0.27009604207213905,-0.06031719886973913,0.06560832017904318
A00702,176.76923076923077,88.61538461538461,0.0142815379581493,0.5096301233737492,-0.11565193431440333,0.11635771884378579
A00705,174.0,103.5,0.03619291540491922,0.3878576969696604,-0.1016084509055394,0.1449222755364875
A00706,203.63636363636363,119.45454545454545,0.04105651598423495,0.29232408688167216,-0.10308159241821356,0.17850030574098738
A00708,234.4,115.4,0.07270194351405411,0.5818827399711493,-0.09910328500695788,0.1702493627700387
A00710,189.71428571428572,98.85714285714286,0.05821108278126082,0.33284548478484777,-0.06120498098440958,0.1717771242774908
A00716,232.15384615384616,122.3076923076923,0.03719891572007565,0.44890903758908934,-0.2236627572713201,0.19931538795104298
A00719,209.46666666666667,92.53333333333333,0.03682570269972363,0.7426096058453953,-0.11872281085215936,0.08398407147173549
A00724,205.63636363636363,111.45454545454545,0.06851704625413023,0.2804187995445418,-0.0676146808551457,0.10555819144871983
A00725,219.45454545454547,118.0,0.09449927854313021,0.47009121235722073,-0.07902108306753199,0.09152979207717352
A00731,215.66666666666666,133.5,0.06043863964564663,0.19335754024958204,-0.12262738943293938,0.1205915729526912
A00733,186.71428571428572,100.14285714285714,0.12050567710816949,0.394050343858986,-0.19396175304428034,0.18022125106023074
A00739,167.53846153846155,102.46153846153847,0.04804236111052974,0.3603931344652995,-0.05795876637729029,0.06130050539728733
A00740,193.66666666666666,95.33333333333333,0.016743796752786356,0.27130550103578566,-0.05253552284066401,0.11228331914613225
A00743,192.16666666666666,64.5,-0.021859259053046313,1.2677974368738916,-0.08977619022720845,0.11988643761142487
A00746,209.53846153846155,106.76923076923077,-0.023636396036921557,0.6198394136087347,-0.18911609726645295,0.10706678035558073
A00748,206.14285714285714,105.85714285714286,0.07378743918080295,0.23172369800286666,-0.13080100894627694,0.14516280167128887
A00750,217.07692307692307,126.46153846153847,0.03119842479429687,0.5296636684060949,-0.1137001565417719,0.12777095271059513
A00751,214.30769230769232,92.3076923076923,0.014009396221092442,0.7581819938872429,-0.08779094827793757,0.12041141464916014
